"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Sedum praealtum A.DC.","species","Plantae","alien","null","present","Australia","AUS","Sedum praealtum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Juncus acutiflorus Ehrh. ex Hoffm.","species","Plantae","alien","null","present","Australia","AUS","Juncus acutiflorus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","[""terrestrial"",""freshwater""]",
"Acanthus mollis L.","species","Plantae","alien","null","present","Australia","AUS","Acanthus mollis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Avena abyssinica Hochst.","species","Plantae","alien","null","present","Australia","AUS","Avena abyssinica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cannabis sativa L.","species","Plantae","alien","null","present","Australia","AUS","Cannabis sativa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Cannabaceae","[""terrestrial""]",
"Avena fatua L.","species","Plantae","alien","null","present","Australia","AUS","Avena fatua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cyrtomium falcatum (L.f.) C.Presl","species","Plantae","alien","null","present","Australia","AUS","Cyrtomium falcatum","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","[""terrestrial""]",
"Tithonia rotundifolia S.F.Blake","species","Plantae","alien","null","present","Australia","AUS","Tithonia rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Polypogon monspeliensis Desf.","species","Plantae","alien","null","present","Australia","AUS","Polypogon monspeliensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Manihot grahamii Hook.","species","Plantae","alien","null","present","Australia","AUS","Manihot grahamii","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Echinochloa oryzoides (Ard.) Fritsch","species","Plantae","alien","null","present","Australia","AUS","Echinochloa oryzoides","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Sagina apetala Ard.","species","Plantae","alien","null","present","Australia","AUS","Sagina apetala","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Facelis retusa Sch.Bip.","species","Plantae","alien","null","present","Australia","AUS","Facelis retusa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Sporobolus africanus (Poir.) Robyns & Tournay","species","Plantae","alien","null","present","Australia","AUS","Sporobolus africanus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Alhagi maurorum Medik.","species","Plantae","alien","null","present","Australia","AUS","Alhagi maurorum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Physalis viscosa L.","species","Plantae","alien","null","present","Australia","AUS","Physalis viscosa","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Phormium tenax J.R.Forst. & G.Forst.","species","Plantae","alien","null","present","Australia","AUS","Phormium tenax","Plantae","Tracheophyta","Liliopsida","Asparagales","Asphodelaceae","[""terrestrial""]",
"Cavia porcellus (Linnaeus, 1758)","species","Animalia","alien","null","present","Australia","AUS","Cavia porcellus","Animalia","Chordata","Mammalia","Rodentia","Caviidae","[""terrestrial""]",
"Hypericum hypericoides Crantz","species","Plantae","alien","null","present","Australia","AUS","Hypericum hypericoides","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","[""terrestrial""]",
"Pueraria montana (Lour.) Merr.","species","Plantae","alien","null","present","Australia","AUS","Pueraria montana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Iberis amara L.","species","Plantae","alien","null","present","Australia","AUS","Iberis amara","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Scirpus pendulus Muhl.","species","Plantae","alien","null","present","Australia","AUS","Scirpus pendulus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Cucurbita pepo L.","species","Plantae","alien","null","present","Australia","AUS","Cucurbita pepo","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Sonchus tenerrimus L.","species","Plantae","alien","null","present","Australia","AUS","Sonchus tenerrimus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Acacia sieberiana DC.","species","Plantae","alien","null","present","Australia","AUS","Vachellia sieberiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Crotalaria juncea L.","species","Plantae","alien","null","present","Australia","AUS","Crotalaria juncea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Nassella hyalina (Nees) Barkworth","species","Plantae","alien","null","present","Australia","AUS","Nassella hyalina","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Dietes robinsoniana Klatt","species","Plantae","alien","null","present","Australia","AUS","Dietes robinsoniana","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Alopecurus pratensis L.","species","Plantae","alien","null","present","Australia","AUS","Alopecurus pratensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Alysicarpus ovalifolius (Schumach.) J.Léonard","species","Plantae","alien","null","present","Australia","AUS","Alysicarpus ovalifolius","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cylindropuntia prolifera (Engelm.) Knuth","species","Plantae","alien","invasive","present","Australia","AUS","Cylindropuntia prolifera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Helianthus ciliaris DC.","species","Plantae","alien","null","present","Australia","AUS","Helianthus ciliaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Physalis alkekengi Lour.","species","Plantae","alien","null","present","Australia","AUS","Physalis lagascae","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Botryllus schlosseri (Pallas, 1766)","species","Animalia","alien","invasive","present","Australia","AUS","Botryllus schlosseri","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","[""marine""]",
"Paspalum mandiocanum Trin.","species","Plantae","alien","null","present","Australia","AUS","Paspalum mandiocanum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Epilobium ciliatum Raf.","species","Plantae","alien","null","present","Australia","AUS","Epilobium ciliatum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Gladiolus gueinzii Kunze","species","Plantae","alien","null","present","Australia","AUS","Gladiolus gueinzii","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Calyptocarpus vialis Less.","species","Plantae","alien","null","present","Australia","AUS","Calyptocarpus vialis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Silene nocturna L.","species","Plantae","alien","null","present","Australia","AUS","Silene nocturna","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Rapistrum rugosum (L.) All.","species","Plantae","alien","null","present","Australia","AUS","Rapistrum rugosum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Bromus tectorum L.","species","Plantae","alien","null","present","Australia","AUS","Bromus tectorum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Malvaviscus arboreus Cav.","species","Plantae","alien","null","present","Australia","AUS","Malvaviscus arboreus","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Carex scoparia Schkuhr ex Willd.","species","Plantae","alien","null","present","Australia","AUS","Carex scoparia","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Ricinus communis L.","species","Plantae","alien","null","present","Australia","AUS","Ricinus communis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Leucojum aestivum L.","species","Plantae","alien","null","present","Australia","AUS","Leucojum aestivum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Epilobium hirsutum L.","species","Plantae","alien","null","present","Australia","AUS","Epilobium hirsutum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Cytisus multiflorus Sweet","species","Plantae","alien","null","present","Australia","AUS","Cytisus multiflorus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Solanum chenopodioides hort. ex Dun.","species","Plantae","alien","null","present","Australia","AUS","Solanum excisirhombeum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Rosa gallica L.","species","Plantae","alien","null","present","Australia","AUS","Rosa gallica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Lampranthus tegens (F.Muell.) N.E.Br.","species","Plantae","alien","null","present","Australia","AUS","Lampranthus tegens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Erodium malacoides (L.) L'Hér.","species","Plantae","alien","null","present","Australia","AUS","Erodium malacoides","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","[""terrestrial""]",
"Phalaris arundinacea L.","species","Plantae","alien","null","present","Australia","AUS","Phalaris arundinacea","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Phleum subulatum (Savi) Asch. & Graebn.","species","Plantae","alien","null","present","Australia","AUS","Phleum subulatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Mesembryanthemum aitonis Jacq.","species","Plantae","alien","null","present","Australia","AUS","Mesembryanthemum aitonis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]",
"Hypochaeris glabra L.","species","Plantae","alien","null","present","Australia","AUS","Hypochaeris glabra","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Chloris ciliata Sw.","species","Plantae","alien","null","present","Australia","AUS","Stapfochloa ciliata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Prunus cerasifera Ehrh.","species","Plantae","alien","null","present","Australia","AUS","Prunus cerasifera","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Carduus pycnocephalus L.","species","Plantae","alien","null","present","Australia","AUS","Carduus pycnocephalus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Vigna radiata (L.) R.Wilczek","species","Plantae","alien","null","present","Australia","AUS","Vigna radiata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Chrysanthemoides monilifera (L.) T.Norlindh","species","Plantae","alien","invasive","present","Australia","AUS","Osteospermum moniliferum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Kalanchoe longiflora Schltr.","species","Plantae","alien","null","present","Australia","AUS","Kalanchoe longiflora","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Crassulaceae","[""terrestrial""]",
"Eragrostis subsecunda (Lam.) E.Fourn.","species","Plantae","alien","null","present","Australia","AUS","Eragrostis subsecunda","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hippeastrum puniceum (Lam.) Voss","species","Plantae","alien","null","present","Australia","AUS","Hippeastrum puniceum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Rumex pulcher L.","species","Plantae","alien","null","present","Australia","AUS","Rumex pulcher","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Nerine filifolia Baker","species","Plantae","alien","null","present","Australia","AUS","Nerine filifolia","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Conopeum seurati (Canu, 1928)","species","Animalia","cryptogenic|uncertain","null","present","Australia","AUS","Conopeum seurati","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Electridae","[""marine""]",
"Echinopsis oxygona Pfeiff. & Otto","species","Plantae","alien","null","present","Australia","AUS","Echinopsis oxygona","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Rattus rattus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Australia","AUS","Rattus rattus","Animalia","Chordata","Mammalia","Rodentia","Muridae","[""terrestrial""]",
"Solanum villosum Mill.","species","Plantae","alien","null","present","Australia","AUS","Solanum villosum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Cryptostegia grandiflora R.Br.","species","Plantae","alien","invasive","present","Australia","AUS","Cryptostegia grandiflora","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Streptopelia chinensis (Scopoli, 1786)","species","Animalia","alien","null","present","Australia","AUS","Streptopelia chinensis","Animalia","Chordata","Aves","Columbiformes","Columbidae","[""terrestrial""]",
"Eragrostis pilosa P.Beauv.","species","Plantae","alien","null","present","Australia","AUS","Eragrostis pilosa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Potentilla recta L.","species","Plantae","alien","null","present","Australia","AUS","Potentilla recta","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Trachycarpus fortunei H.Wendl.","species","Plantae","alien","null","present","Australia","AUS","Trachycarpus fortunei","Plantae","Tracheophyta","Liliopsida","Arecales","Arecaceae","[""terrestrial""]",
"Chondrilla juncea L.","species","Plantae","alien","null","present","Australia","AUS","Chondrilla juncea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Schizoporella japonica Ortmann, 1890","species","Animalia","alien","null","present","Australia","AUS","Schizoporella japonica","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","[""marine""]",
"Salmo salar Linnaeus, 1758","species","Animalia","alien","null","present","Australia","AUS","Salmo salar","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Oryctolagus cuniculus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","Australia","AUS","Oryctolagus cuniculus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","[""terrestrial""]",
"Paulownia tomentosa Steud.","species","Plantae","alien","null","present","Australia","AUS","Paulownia tomentosa","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Paulowniaceae","[""terrestrial""]",
